Time (s),x,y,z,total_acceleration,Walking(0)/Jumping(1)
0.05647355,-0.06453084946,-0.04582262039,0.01561355591,0.08067047911,1
0.061476154,-0.09734034538,-0.02812290192,-0.01673126221,0.1026936005,1
0.06647881,-0.1307263374,0.002617835999,-0.05780410767,0.1429599357,1
0.071481414,-0.120677948,0.02562189102,-0.089884758,0.1526398315,1
0.076474175,-0.09815168381,0.02031183243,-0.190726757,0.2154600182,1
0.081476779,-0.05255484581,0.03868675232,-0.2767643929,0.2843540149,1
0.086479383,-0.07947492599,0.03170967102,-0.2778673172,0.290743896,1
0.091482039,-0.05490016937,0.006191253662,-0.3820099831,0.3859844393,1
0.096484643,-0.05488443375,0.007197856903,-0.3951878548,0.3990458003,1
0.101487247,-0.08197402954,0.0241765976,-0.4282326698,0.4366777632,1
0.106448133,-0.06334733963,0.04530715942,-0.45540905,0.4620205915,1
0.111450789,0.0227060318,0.04821300507,-0.4435663223,0.4467562423,1
0.116453393,0.05195784569,0.05437755585,-0.4350819588,0.44153465,1
0.12145605,0.0463950634,0.06362485886,-0.4090070724,0.4165181987,1
0.126458654,0.05952978134,0.04867267609,-0.3773913383,0.3851454875,1
0.13146131,0.04956483841,0.02873802185,-0.3128833771,0.3180857664,1
0.136429591,0.06709718704,0.04943990707,-0.2851037979,0.2970362141,1
0.141432247,0.05842232704,0.04940652847,-0.127661705,0.148834419,1
0.146434852,0.09780907631,0.05873155594,0.02895641327,0.1177050761,1
0.151437456,0.1604168415,0.06526088715,0.1100797653,0.2052074588,1
0.156440112,0.1859760284,0.06412029266,0.1952638626,0.2771758848,1
0.161442664,0.2130908966,0.09435033798,0.3079571724,0.386195982,1
0.166450893,0.1980497837,0.0785369873,0.3624215126,0.4204059086,1
0.17145355,0.1839370728,0.01366662979,0.3794441223,0.4218974585,1
0.176456154,0.124399662,-0.004061698914,0.3927292824,0.411980658,1
0.181458758,0.07175755501,-0.04096698761,0.3283228874,0.3385607171,1
0.186461414,-0.02971529961,-0.05695390701,0.2372026443,0.2457475148,1
0.191464018,-0.08174419403,-0.05706262589,0.08022785187,0.1279639197,1
0.196394956,-0.1349475384,-0.0601143837,0.04915809631,0.1556955223,1
0.201397508,-0.1263985634,-0.08442258835,-0.05271577835,0.1608810851,1
0.206400164,-0.08813309669,-0.06387615204,-0.1563711166,0.1905243597,1
0.21140282,-0.02756595612,-0.03904294968,-0.2107748985,0.2161256387,1
0.216405372,0.03391003609,-0.03095293045,-0.205704689,0.2107662059,1
0.221408029,0.09368300438,0.01940584183,-0.2432861328,0.2614215646,1
0.22644157,0.1428029537,0.07621335983,-0.2665119171,0.3118168722,1
0.231444227,0.1518666744,0.08830881119,-0.2524080276,0.3075251947,1
0.236446831,0.1544594765,0.1572098732,-0.2556128502,0.3375064492,1
0.241449435,0.11774683,0.1785626411,-0.2008624077,0.2934188808,1
0.246452091,0.08262872696,0.1487517357,-0.1781687737,0.2463710561,1
0.251454695,0.04901146889,0.1695919037,-0.1797776222,0.2519593843,1
0.256439591,0.0495493412,0.1393060684,-0.1466360092,0.2082388943,1
0.261442247,0.02944278717,0.04956150055,-0.1825485229,0.1914345405,1
0.266444852,0.01232504845,0.02073001862,-0.2319965363,0.233246722,1
0.271447456,-0.02801990509,-0.02817726135,-0.2222080231,0.2257332024,1
0.276450112,-0.06582713127,-0.08750486374,-0.220179081,0.2459047378,1
0.281452716,-0.07807350159,-0.1220383644,-0.1741485596,0.2265315758,1
0.286436622,-0.07509160042,-0.1187291145,-0.07067060471,0.1572567501,1
0.291439279,-0.08826351166,-0.1042408943,0.07968473434,0.1581337043,1
0.296441883,-0.08406352997,-0.1003193855,0.1778445244,0.2208151513,1
0.301444487,-0.09035992622,-0.08609962463,0.260679245,0.2890185641,1
0.306447143,-0.08104395866,-0.06437540054,0.4157123566,0.4284029398,1
0.311449747,-0.05187058449,-0.04478216171,0.4629940987,0.4680379631,1
0.316432508,-0.02152299881,-0.0531373024,0.475212574,0.4786583363,1
0.321435164,0.005681037903,-0.06310653687,0.4201965332,0.4249468622,1
0.326437768,0.02292275429,-0.04362344742,0.3859381676,0.389071622,1
0.331440372,0.0141620636,-0.01840591431,0.2965865135,0.2974943726,1
0.336443029,0.04143357277,-0.01991415024,0.2304649353,0.2350051079,1
0.341445633,0.09020781517,0.004571914673,0.1374406815,0.1644636533,1
0.346425997,0.04745459557,-0.001498699188,0.07903718948,0.09220120423,1
0.351428654,0.004454135895,-0.01139688492,0.07576847076,0.07675017573,1
0.356431258,-0.0008308887482,-0.01294231415,0.01816034317,0.02231573292,1
0.361433862,0.02120542526,0.005362987518,-0.02695941925,0.0347165952,1
0.366436518,0.06094479561,-0.006495475769,-0.03365564346,0.06992254039,1
0.371439122,0.004650354385,0.01346111298,-0.04989862442,0.05189123315,1
0.376423654,-0.01218295097,0.01280212402,-0.09454631805,0.09618380805,1
0.38142631,-0.05615210533,0.07199335098,-0.1151766777,0.1469754014,1
0.386428914,-0.1057698727,0.06960678101,-0.1427664757,0.1908261945,1
0.391431518,-0.10932374,0.09129285812,-0.1724486351,0.2236617934,1
0.396434175,-0.1410191059,0.08475780487,-0.2232170105,0.277301474,1
0.401436779,-0.2338926792,0.06472873688,-0.2973885536,0.3838431276,1
0.406422872,-0.2689840794,0.1166563034,-0.2813725471,0.4063639236,1
0.411425529,-0.3674893379,0.1546177864,-0.2307524681,0.4606536388,1
0.416428133,-0.5592987537,0.2518968582,-0.100903511,0.621649935,1
0.421430737,-0.760468483,0.334420681,0.0008397102356,0.8307527975,1
0.426433393,-0.9303250313,0.4187550545,0.1673812866,1.033865056,1
0.431435997,-1.083104134,0.5499053001,0.3460268974,1.263030094,1
0.436420529,-1.324980497,0.6520118713,0.486948967,1.55493154,1
0.441423185,-1.571272373,0.7517914772,0.6830434799,1.870998581,1
0.446425789,-1.733195782,0.8666024208,0.8863630295,2.130869962,1
0.451428393,-1.836871624,1.013538837,1.099198341,2.368458429,1
0.45643105,-1.846704721,1.081359386,1.295591354,2.501642142,1
0.461433654,-1.743808985,1.157078266,1.160870552,2.393182051,1
0.466415893,-1.663532734,1.279819489,0.8618154526,2.26892154,1
0.47141855,-1.733759403,1.221306801,0.5837402344,2.199605563,1
0.476421154,-1.845097065,1.094297886,0.2302026749,2.157513456,1
0.481423758,-1.844574928,0.9885315895,-0.1636810303,2.099152888,1
0.486426414,-1.699533701,0.9857497215,-0.4519805908,2.016036649,1
0.491429018,-1.53633523,1.090656757,-0.6677489281,1.9989364,1
0.496413289,-1.46147728,1.119953632,-0.805416584,2.009703424,1
0.501415945,-1.309067488,0.9591970444,-0.9563961029,1.883722422,1
0.50641855,-1.099500656,0.2257838249,-1.166034222,1.618491839,1
0.511421154,-0.6693890095,-0.8544733524,-1.151408672,1.582386895,1
0.51642381,0.1171209812,-1.456440449,-1.114637375,1.837757487,1
0.521426414,1.377393246,-1.880118132,-0.7764601707,2.456612859,1
0.526409487,1.709399939,-2.198484182,-0.295083046,2.800438332,1
0.531412143,1.787680387,-2.624816418,-0.09593582153,3.177210424,1
0.536414747,1.370144844,-2.774234295,0.1676034927,3.098671287,1
0.541417352,0.985802412,-2.822675228,0.5551309586,3.040965672,1
0.546420008,0.6604626179,-2.907249928,0.8201560974,3.092081667,1
0.551422664,0.231471777,-2.765660048,1.105093956,2.987254146,1
0.55640657,-0.006814002991,-2.523573399,1.251626968,2.816920162,1
0.561409227,0.2126121521,-2.296663761,1.514630318,2.759342921,1
0.566411831,0.741319418,-2.15192914,1.543161392,2.749854648,1
0.571414435,1.429594278,-2.077956438,1.185997963,2.787155167,1
0.576417091,2.095676661,-2.021351576,0.3902368546,2.937687468,1
0.581419695,2.548441648,-1.807067156,-0.4732065201,3.159742229,1
0.586404747,2.637413502,-1.489701748,-1.140517235,3.236655811,1
0.591407404,2.47160697,-1.249377966,-1.812022686,3.309563797,1
0.596410008,2.235680819,-0.9037048817,-2.119831085,3.210706319,1
0.601412664,1.926396132,-0.3109925985,-1.779127121,2.640646088,1
0.606415268,1.675686479,-0.0402534008,-1.650564671,2.352426246,1
0.611417925,1.344128847,-0.2412341833,-1.055763245,1.726126391,1
0.616402247,1.348885894,-0.7592535019,-0.8738965988,1.777541645,1
0.621404904,1.12434864,-1.275973558,-0.3217792511,1.730840915,1
0.626407508,0.8846808672,-1.404016972,1.207784653,2.052478419,1
0.631410112,1.033237576,-1.42275691,1.154558182,2.103526018,1
0.636412768,0.8158825636,-1.254066944,2.55837059,2.963715292,1
0.641415372,0.6803574562,-0.8975622654,5.044083595,5.168296006,1
0.646388133,0.8447259665,-0.7516089678,2.980000496,3.187299947,1
0.651390737,1.334762335,-0.7967145443,-0.111992836,1.558488675,1
0.656393393,2.10031867,-0.8874846697,-1.518039703,2.739235677,1
0.661395997,2.574271679,-0.8688941002,-1.721549034,3.216454991,1
0.666398602,2.203083992,-0.7827855349,-1.245634079,2.649138828,1
0.671401258,1.232517958,-0.7757297754,-1.21683979,1.897776666,1
0.676396258,0.222037375,-0.7670134306,-1.597974777,1.786374425,1
0.681398914,-0.6000689268,-0.5190327168,-2.7787323,2.889780419,1
0.686401518,0.05394214392,0.2080817223,-4.306733608,4.312094866,1
0.691404122,1.958394885,1.065867901,-5.321575165,5.769796109,1
0.696406779,3.316052437,1.177074432,-5.616836071,6.628012932,1
0.701409383,3.980295181,0.3780431747,-5.50853014,6.806582893,1
0.706394747,3.975081205,-0.7886942625,-5.161818027,6.562596634,1
